_id,broadcast_score,collab_score,country,engagement,followers,creator_id,median_views,name,price,category,followers_num,engagement_num,median_views_num,price_num,broadcast_score_num,collab_score_num,category_list,n_categories,followers_num_missing,engagement_num_missing,median_views_num_missing,price_num_missing,broadcast_score_num_missing,collab_score_num_missing,followers_num_log1p,median_views_num_log1p,price_num_log1p,followers_num_outlier_iqr,engagement_num_outlier_iqr,median_views_num_outlier_iqr,price_num_outlier_iqr,price_tier,size_tier,category_group_list,primary_category_group,is_usable_for_clustering,sampling_stratum
phoidocunglinh04,N/A,77.4,Unknown,12.56%,120.4K,phoidocunglinh04,10K,Phối đồ cùng Linh ✨,"700,000 VND",Dance,120400.0,12.56,10000.0,700000.0,,77.4,['Dance'],1,0,0,0,0,1,0,11.698583117470207,9.210440366976517,13.45883704259595,False,False,False,False,low,micro,['Entertainment'],Entertainment,True,micro | low | Entertainment
anhvu28882,91.6,73.8,Unknown,1.12%,29.1K,anhvu28882,50.8K,Nguyễn Anh Vũ Đồng Tháp,"1,000,000 VND","Daily Life, Automobiles",29100.0,1.12,50800.0,1000000.0,91.6,73.8,"['Daily Life', 'Automobiles']",2,0,0,0,0,0,0,10.278527816830314,10.835671318412196,13.815511557963774,False,False,False,False,mid,micro,"['Lifestyle', 'Others']",Lifestyle,True,micro | mid | Lifestyle
hoangtbao345,N/A,89.8,Unknown,3.02%,696K,hoangtbao345,16K,Hoàng Bảo,"3,000,000 VND","Other Beauty & Personal Care, Dance, News & Entertainment, Beauty & Personal Care",696000.0,3.02,16000.0,3000000.0,,89.8,"['Other Beauty & Personal Care', 'Dance', 'News & Entertainment', 'Beauty & Personal Care']",4,0,0,0,0,1,0,13.453106376097134,9.680406499268875,14.914123179965662,True,False,False,False,mid,mid,"['Others', 'Entertainment', 'Beauty & Fashion']",Others,True,mid | mid | Others
kienphamvincaphe,N/A,68.5,Unknown,12.60%,15K,kienphamvincaphe,653,Kienphamvincaphe,"200,000 VND","Daily Life, Beverages & Production",15000.0,12.6,653.0,200000.0,,68.5,"['Daily Life', 'Beverages & Production']",2,0,0,0,0,1,0,9.61587214452889,6.483107351457199,12.206077645517674,False,False,False,False,low,micro,"['Lifestyle', 'Others']",Lifestyle,True,micro | low | Lifestyle
hoangrua102,N/A,76.3,Unknown,4.52%,32.4K,hoangrua102,12.2K,𝓗𝓸à𝓷𝓰𝓡ù𝓪🐢,"10,000,000 VND","Lip Syncing, Video Games, Dance",32400.0,4.52,12200.0,10000000.0,,76.3,"['Lip Syncing', 'Video Games', 'Dance']",3,0,0,0,0,1,0,10.385944565501662,9.409273194575334,16.118095750958314,False,False,False,False,high,micro,"['Entertainment', 'Knowledge / Tech']",Entertainment,True,micro | high | Entertainment
docla_vietnamese,95.8,79.7,Unknown,9.15%,138.6K,docla_vietnamese,663.9K,độc lạ internet VN,"400,000 VND","Video Games, Comedy",138600.0,9.15,663900.0,400000.0,95.8,79.7,"['Video Games', 'Comedy']",2,0,0,0,0,0,0,11.839354580719126,13.405888320957057,12.899222326086994,False,False,True,False,low,micro,"['Knowledge / Tech', 'Entertainment']",Knowledge / Tech,True,micro | low | Knowledge / Tech
_boss_mimi,N/A,76.9,Unknown,3.30%,897.2K,_boss_mimi,72.6K,Mai Mi Mi,"8,000,000 VND","Beauty Tutorials & Tips, Skincare, Daily Life, Apps, E-Commerce (Non-app), Beauty & Personal Care",897200.0,3.3,72600.0,8000000.0,,76.9,"['Beauty Tutorials & Tips', 'Skincare', 'Daily Life', 'Apps', 'E-Commerce (Non-app)', 'Beauty & Personal Care']",6,0,0,0,0,1,0,13.707035196206258,11.192733974822708,15.894952224644102,True,False,False,False,high,mid,"['Beauty & Fashion', 'Others', 'Lifestyle']",Beauty & Fashion,True,mid | high | Beauty & Fashion
karate.loi.tran,N/A,78.2,Unknown,2.21%,244.2K,karate.loi.tran,6.8K,Loi Tran Karate,"1,000,000 VND",Extreme Sports,244200.0,2.21,6800.0,1000000.0,,78.2,['Extreme Sports'],1,0,0,0,0,1,0,12.405746935654452,8.824824939175638,13.815511557963774,False,False,False,False,mid,micro,['Others'],Others,True,micro | mid | Others
chuminhphuc20111999,N/A,70.2,Unknown,2.39%,420.6K,chuminhphuc20111999,42.2K,Chu Minh Phúc,"2,631,000 VND","Comedy, Household Products",420600.0,2.39,42200.0,2631000.0,,70.2,"['Comedy', 'Household Products']",2,0,0,0,0,1,0,12.949439919803783,10.650199196425806,14.782874940105977,False,False,False,False,mid,micro,"['Entertainment', 'Others']",Entertainment,True,micro | mid | Entertainment
cartoon.tom.andjerry,N/A,71.6,Unknown,10.33%,189.6K,cartoon.tom.andjerry,44.3K,Toon Trouble TV,"5,000,000 VND",Animation & Cosplay,189600.0,10.33,44300.0,5000000.0,,71.6,['Animation & Cosplay'],1,0,0,0,0,1,0,12.152677143050752,10.698762529141884,15.424948670398354,False,False,False,False,high,micro,['Entertainment'],Entertainment,True,micro | high | Entertainment
chusdy_201,N/A,87.2,Unknown,2.39%,1.3M,chusdy_201,1.8K,Lê Thiên Duy,"4,500,000 VND","Tech Products & Tests, Outfits, Mukbang & Food Tasting",1300000.0,2.39,1800.0,4500000.0,,87.2,"['Tech Products & Tests', 'Outfits', 'Mukbang & Food Tasting']",3,0,0,0,0,1,0,14.077875591662238,7.496097345175956,15.319588176962746,True,False,False,False,high,mid,"['Knowledge / Tech', 'Beauty & Fashion', 'Lifestyle']",Knowledge / Tech,True,mid | high | Knowledge / Tech
meowriviu01,N/A,81,Unknown,2.56%,469.4K,meowriviu01,13.9K,Mèo Nửa Tạ,"263,100 VND","Other Beauty & Personal Care, Restaurant Exploration, Food & Beverage, Life Services, Beauty & Personal Care",469400.0,2.56,13900.0,263100.0,,81.0,"['Other Beauty & Personal Care', 'Restaurant Exploration', 'Food & Beverage', 'Life Services', 'Beauty & Personal Care']",5,0,0,0,0,1,0,13.059212692775999,9.539716058977092,12.480293267857345,False,False,False,False,low,micro,"['Others', 'Lifestyle', 'Beauty & Fashion']",Others,True,micro | low | Others
miuquynh96,N/A,84,Unknown,4.39%,99.1K,miuquynh96,12.3K,Châm nè 🧚🏻‍♀️,"4,000,000 VND",Beauty Tutorials & Tips,99100.0,4.39,12300.0,4000000.0,,84.0,['Beauty Tutorials & Tips'],1,0,0,0,0,1,0,11.503894811084523,9.417435838868785,15.201805169084134,False,False,False,False,high,micro,['Beauty & Fashion'],Beauty & Fashion,True,micro | high | Beauty & Fashion
tuongvyy,N/A,73.3,Unknown,3.05%,11.9M,tuongvyy,252K,Tường Vyy ( Vê Vê ),"25,000,000 VND","Baby, Kids & Maternity, Skincare, Lip Syncing, Family, Dance, Beauty & Personal Care",11900000.0,3.05,252000.0,25000000.0,,73.3,"['Baby', 'Kids & Maternity', 'Skincare', 'Lip Syncing', 'Family', 'Dance', 'Beauty & Personal Care']",7,0,0,0,0,1,0,16.29204904211537,12.437188334739655,17.034386422832473,True,False,True,True,high,macro,"['Others', 'Entertainment', 'Lifestyle', 'Beauty & Fashion']",Others,True,macro | high | Others
maibao.vinh,91.6,76.7,Unknown,2.32%,789.7K,maibao.vinh,161.3K,Mai Bảo Vinh,"13,155,000 VND","Outfits, Movies & TV, Food & Beverage",789700.0,2.32,161300.0,13155000.0,91.6,76.7,"['Outfits', 'Movies & TV', 'Food & Beverage']",3,0,0,0,0,0,0,13.57940967178853,11.991027463722105,16.39231254847325,True,False,False,True,high,mid,"['Beauty & Fashion', 'Entertainment', 'Others']",Beauty & Fashion,True,mid | high | Beauty & Fashion
tntruong10041992,93.2,92.6,Unknown,2.55%,492.3K,tntruong10041992,8.5K,Ấn Nút Nhớ,"50,000,000 VND","Career Development, Software & Apps",492300.0,2.55,8500.0,50000000.0,93.2,92.6,"['Career Development', 'Software & Apps']",2,0,0,0,0,0,0,13.106845597025968,9.04793908261736,17.72753358339242,False,False,False,True,high,micro,['Others'],Others,True,micro | high | Others
thuychiofficial,N/A,72.1,Unknown,4.84%,748.5K,thuychiofficial,167.9K,Thuỳ Chi,"80,000,000 VND",Music,748500.0,4.84,167900.0,80000000.0,,72.1,['Music'],1,0,0,0,0,1,0,13.525827818846272,12.031129798974042,18.197537205138154,True,False,True,True,high,mid,['Entertainment'],Entertainment,True,mid | high | Entertainment
for.live777,N/A,75.6,Unknown,5.23%,48K,for.live777,21.9K,Thỉnh Kinh,"1,000,000 VND","Music, Animation & Cosplay",48000.0,5.23,21900.0,1000000.0,,75.6,"['Music', 'Animation & Cosplay']",2,0,0,0,0,1,0,10.778977123006351,9.994287576862567,13.815511557963774,False,False,False,False,mid,micro,['Entertainment'],Entertainment,True,micro | mid | Entertainment
thuyanh3232,N/A,77,Unknown,1.97%,398.8K,thuyanh3232,13.4K,Thuỳ Anh 😽,"60,000,000 VND","Movies & TV, Dance",398800.0,1.97,13400.0,60000000.0,,77.0,"['Movies & TV', 'Dance']",2,0,0,0,0,1,0,12.896217824589245,9.503084610020228,17.909855136853043,False,False,False,True,high,micro,['Entertainment'],Entertainment,True,micro | high | Entertainment
trggiangdey,95.9,87.1,Unknown,5.57%,133K,trggiangdey,41.7K,Xem đừng gửi mẹ t ?,"3,500,000 VND","Beauty Tutorials & Tips, Hair Design & Care",133000.0,5.57,41700.0,3500000.0,95.9,87.1,"['Beauty Tutorials & Tips', 'Hair Design & Care']",2,0,0,0,0,0,0,11.798111925972618,10.638280388314705,15.068273812173887,False,False,False,False,mid,micro,"['Beauty & Fashion', 'Others']",Beauty & Fashion,True,micro | mid | Beauty & Fashion
nth.vlog,N/A,84,Unknown,1.77%,77.7K,nth.vlog,153.4K,NTH VLOG,"1,000,000 VND",Street Interviews & Social Experiments,77700.0,1.77,153400.0,1000000.0,,84.0,['Street Interviews & Social Experiments'],1,0,0,0,0,1,0,11.260623406285792,11.94081068679887,13.815511557963774,False,False,False,False,mid,micro,['Others'],Others,True,micro | mid | Others
phuong_hoang_review,N/A,83.3,Unknown,3.29%,204.4K,phuong_hoang_review,33.3K,Hoàng Phượng,"2,500,000 VND","Skincare, Beauty Tutorials & Tips, Restaurant Exploration, Beauty & Personal Care, Food & Beverage, Health",204400.0,3.29,33300.0,2500000.0,,83.3,"['Skincare', 'Beauty Tutorials & Tips', 'Restaurant Exploration', 'Beauty & Personal Care', 'Food & Beverage', 'Health']",6,0,0,0,0,1,0,12.227839029667624,10.413342705547674,14.731801689838349,False,False,False,False,mid,micro,"['Others', 'Beauty & Fashion', 'Lifestyle']",Others,True,micro | mid | Others
nguoidanongtrungnien,N/A,81.1,Unknown,9.55%,224.1K,nguoidanongtrungnien,4.4K,Người đàn ông trung niên,"1,000,000 VND","Health & Wellness, Music, Life Motivation",224100.0,9.55,4400.0,1000000.0,,81.1,"['Health & Wellness', 'Music', 'Life Motivation']",3,0,0,0,0,1,0,12.319852122072682,8.38958706681109,13.815511557963774,False,False,False,False,mid,micro,"['Others', 'Entertainment']",Others,True,micro | mid | Others
ninhnhung01,95.2,77.6,Unknown,9.50%,352.9K,ninhnhung01,97.1K,Ninh Nhung,"11,000,000 VND",Dance,352900.0,9.5,97100.0,11000000.0,95.2,77.6,['Dance'],1,0,0,0,0,0,0,12.773942843323274,11.48350695288756,16.213405921671733,False,False,False,False,high,micro,['Entertainment'],Entertainment,True,micro | high | Entertainment
shuuanime,96.6,81.4,Unknown,7.92%,155K,shuuanime,46K,Shuu,"50,000,000 VND",Animation & Cosplay,155000.0,7.92,46000.0,50000000.0,96.6,81.4,['Animation & Cosplay'],1,0,0,0,0,0,0,11.951186847493476,10.736418414365376,17.72753358339242,False,False,False,True,high,micro,['Entertainment'],Entertainment,True,micro | high | Entertainment
bbaoongoc,93,77.2,Unknown,9.79%,24.9K,bbaoongoc,54.4K,Mẹ nè con,"186,000 VND","Selfie, Lip Syncing",24900.0,9.79,54400.0,186000.0,93.0,77.2,"['Selfie', 'Lip Syncing']",2,0,0,0,0,0,0,10.122663242288953,10.904137815028022,12.133507329024972,False,False,False,False,low,micro,"['Beauty & Fashion', 'Entertainment']",Beauty & Fashion,True,micro | low | Beauty & Fashion
behy008,N/A,76.3,Unknown,6.36%,10.9K,behy008,16K,🌸,"700,000 VND","Daily Life, Selfie",10900.0,6.36,16000.0,700000.0,,76.3,"['Daily Life', 'Selfie']",2,0,0,0,0,1,0,9.296609807128359,9.680406499268875,13.45883704259595,False,False,False,False,low,micro,"['Lifestyle', 'Beauty & Fashion']",Lifestyle,True,micro | low | Lifestyle
nhaquynhdam,N/A,74.3,Unknown,1.11%,163.4K,nhaquynhdam,16.6K,Nhà Quỳnh Đạm 🏠,"2,500,000 VND","Household Products, Food & Beverage, Appliances, Cooking & Recipes",163400.0,1.11,16600.0,2500000.0,,74.3,"['Household Products', 'Food & Beverage', 'Appliances', 'Cooking & Recipes']",4,0,0,0,0,1,0,12.003962581340353,9.717218213494077,14.731801689838349,False,False,False,False,mid,micro,"['Others', 'Lifestyle']",Others,True,micro | mid | Others
conmeokeusao122,N/A,86.3,Unknown,4.85%,67.4K,conmeokeusao122,11.8K,🧸¿ nữa nè hé hé,"3,000,000 VND","Skits, Comedy",67400.0,4.85,11800.0,3000000.0,,86.3,"['Skits', 'Comedy']",2,0,0,0,0,1,0,11.118415133585586,9.375939552625749,14.914123179965662,False,False,False,False,mid,micro,"['Others', 'Entertainment']",Others,True,micro | mid | Others
truonghaicutephomaique,97.4,92.1,Unknown,11.99%,401.5K,truonghaicutephomaique,27.8K,cà chua di động 🤡🍅,"6,000,000 VND","Other Beauty & Personal Care, Other Apparel & Accessories, Apparel & Accessories, Dance, Beauty & Personal Care",401500.0,11.99,27800.0,6000000.0,97.4,92.1,"['Other Beauty & Personal Care', 'Other Apparel & Accessories', 'Apparel & Accessories', 'Dance', 'Beauty & Personal Care']",5,0,0,0,0,0,0,12.902965303025876,10.2328272702548,15.607270193858982,False,False,False,False,high,micro,"['Others', 'Beauty & Fashion', 'Entertainment']",Others,True,micro | high | Others
phonggneee,93.8,94.2,Unknown,7.50%,258.7K,phonggneee,129K,Trường Phong,"7,000,000 VND","Skincare, Skits, Comedy, Health, Apparel & Accessories, Beauty & Personal Care",258700.0,7.5,129000.0,7000000.0,93.8,94.2,"['Skincare', 'Skits', 'Comedy', 'Health', 'Apparel & Accessories', 'Beauty & Personal Care']",6,0,0,0,0,0,0,12.463428233647901,11.767575435251748,15.76142084987672,False,False,False,False,high,micro,"['Others', 'Entertainment', 'Beauty & Fashion']",Others,True,micro | high | Others
anhtay62,N/A,77.8,Unknown,7.46%,95.1K,anhtay62,49.4K,Ánh Tây,"1,500,000 VND","Dance, Selfie, Lip Syncing",95100.0,7.46,49400.0,1500000.0,,77.8,"['Dance', 'Selfie', 'Lip Syncing']",3,0,0,0,0,1,0,11.462694763725304,10.807725945886109,14.220976332738882,False,False,False,False,mid,micro,"['Entertainment', 'Beauty & Fashion']",Entertainment,True,micro | mid | Entertainment
ham.n.hng.chuyn,N/A,76,Unknown,2.03%,57.3K,ham.n.hng.chuyn,16.1K,Ham ăn hóng chuyện,"4,000,000 VND","Daily Life, Social News & Events",57300.0,2.03,16100.000000000002,4000000.0,,76.0,"['Daily Life', 'Social News & Events']",2,0,0,0,0,1,0,10.956073354557526,9.686636660844938,15.201805169084134,False,False,False,False,high,micro,"['Lifestyle', 'Others']",Lifestyle,True,micro | high | Lifestyle
suyqua007,90.3,78.6,Unknown,10.93%,26.2K,suyqua007,17.1K,𝙨𝙪𝙮 𝙩𝙩 1👤,50 VND,Nature & Scenery,26200.0,10.93,17100.0,50.0,90.3,78.6,['Nature & Scenery'],1,0,0,0,0,0,0,10.173552856959743,9.746892220313054,3.9318256327243257,False,False,False,False,low,micro,['Others'],Others,True,micro | low | Others
phien39_,91.6,77.8,Unknown,15.75%,21.6K,phien39_,23.6K,M,"11,851,000 VND",Nature & Scenery,21600.0,15.75,23600.0,11851000.0,91.6,77.8,['Nature & Scenery'],1,0,0,0,0,0,0,9.980494888896912,10.069044362997353,16.28792289455165,False,True,False,True,high,micro,['Others'],Others,True,micro | high | Others
utthuongnguyen,91.8,74.2,Unknown,6.94%,84.7K,utthuongnguyen,95.8K,Út Thương Nguyễn,"1,000,000 VND","Food Display & Reviews, Home & Garden, Travel",84700.0,6.94,95800.0,1000000.0,91.8,74.2,"['Food Display & Reviews', 'Home & Garden', 'Travel']",3,0,0,0,0,0,0,11.346882686945893,11.470028402317833,13.815511557963774,False,False,False,False,mid,micro,['Others'],Others,True,micro | mid | Others
sonthichmukbang,N/A,85.2,Unknown,2.15%,75K,sonthichmukbang,2.7K,Sơn Thích Mukbang,"1,000,000 VND","Mukbang & Food Tasting, Daily Life, Wildlife & Exotic Pets",75000.0,2.15,2700.0,1000000.0,,85.2,"['Mukbang & Food Tasting', 'Daily Life', 'Wildlife & Exotic Pets']",3,0,0,0,0,1,0,11.225256725762893,7.901377353792616,13.815511557963774,False,False,False,False,mid,micro,"['Lifestyle', 'Others']",Lifestyle,True,micro | mid | Lifestyle
t.211999,96,79.7,Unknown,10.82%,155.2K,t.211999,9.7K,💗 Tiên Em 💗,"10,000,000 VND","Lip Syncing, Beauty Tutorials & Tips, Apparel & Accessories, Selfie, Women's Clothing",155200.0,10.82,9700.0,10000000.0,96.0,79.7,"['Lip Syncing', 'Beauty Tutorials & Tips', 'Apparel & Accessories', 'Selfie', ""Women's Clothing""]",5,0,0,0,0,0,0,11.952476330009466,9.179984251961283,16.118095750958314,False,False,False,False,high,micro,"['Entertainment', 'Beauty & Fashion', 'Others']",Entertainment,True,micro | high | Entertainment
ivan_murphy_official,N/A,74.2,Unknown,2.97%,451.2K,ivan_murphy_official,187.4K,Ivan_Murphy,"13,155,000 VND","Animation & Cosplay, Movies & TV, Vehicle & Transportation",451200.0,2.97,187400.0,13155000.0,,74.2,"['Animation & Cosplay', 'Movies & TV', 'Vehicle & Transportation']",3,0,0,0,0,1,0,13.019668195475587,12.141005984951518,16.39231254847325,False,False,True,True,high,micro,"['Entertainment', 'Others']",Entertainment,True,micro | high | Entertainment
ngocnghean113,N/A,74.9,Unknown,3.78%,276.7K,ngocnghean113,35.3K,Ngọc Nghệ An 37 🇻🇳,"2,000,000 VND","Daily Life, Street Interviews & Social Experiments",276700.0,3.78,35300.0,2000000.0,,74.9,"['Daily Life', 'Street Interviews & Social Experiments']",2,0,0,0,0,1,0,12.530692779790893,10.471666571132038,14.508658238524095,False,False,False,False,mid,micro,"['Lifestyle', 'Others']",Lifestyle,True,micro | mid | Lifestyle
dau_hl,91.6,79,Unknown,9.19%,1.1M,dau_hl,314.6K,Bún bò huế🍲,"10,000,000 VND","Dance, Lip Syncing",1100000.0,9.19,314600.0,10000000.0,91.6,79.0,"['Dance', 'Lip Syncing']",2,0,0,0,0,0,0,13.910821646859095,12.659060448240805,16.118095750958314,True,False,True,False,high,mid,['Entertainment'],Entertainment,True,mid | high | Entertainment
tiktokchivy123_,96.5,79.5,Unknown,5.35%,62.2K,tiktokchivy123_,719.8K,Vương idol 🦋,"500,000 VND","Traditional Sports, Lip Syncing, Outfits",62200.0,5.35,719800.0,500000.0,96.5,79.5,"['Traditional Sports', 'Lip Syncing', 'Outfits']",3,0,0,0,0,0,0,11.038126355768453,13.4867300639009,13.122365377402328,False,False,True,False,low,micro,"['Others', 'Entertainment', 'Beauty & Fashion']",Others,True,micro | low | Others
vivacartoon,N/A,75.6,Unknown,2.23%,45.3K,vivacartoon,44.3K,Viva.cartoon,"1,000,000 VND",Animation & Cosplay,45300.0,2.23,44300.0,1000000.0,,75.6,['Animation & Cosplay'],1,0,0,0,0,1,0,10.721084386282662,10.698762529141884,13.815511557963774,False,False,False,False,mid,micro,['Entertainment'],Entertainment,True,micro | mid | Entertainment
yuily.pham,N/A,72.2,Unknown,5.30%,41.8K,yuily.pham,14.1K,Yuily Phamm,"1,500,000 VND",Outfits,41800.0,5.3,14100.0,1500000.0,,72.2,['Outfits'],1,0,0,0,0,1,0,10.640675541671662,9.55400099583723,14.220976332738882,False,False,False,False,mid,micro,['Beauty & Fashion'],Beauty & Fashion,True,micro | mid | Beauty & Fashion
lannhi176,N/A,70.9,Unknown,4.92%,209.9K,lannhi176,3.5K,Lan Nhi 💛,"15,000,000 VND","Daily Life, News & Entertainment, Lip Syncing, Dance",209900.0,4.92,3500.0,15000000.0,,70.9,"['Daily Life', 'News & Entertainment', 'Lip Syncing', 'Dance']",4,0,0,0,0,1,0,12.254391269970792,8.160803920954665,16.52356082573315,False,False,False,True,high,micro,"['Lifestyle', 'Entertainment']",Lifestyle,True,micro | high | Lifestyle
khanhrice,N/A,74.3,Unknown,1.51%,106.2K,khanhrice,39.7K,KhanhRice,"40,000,000 VND",Video Games,106200.0,1.51,39700.0,40000000.0,,74.3,['Video Games'],1,0,0,0,0,1,0,11.5730888039415,10.589131655274922,17.50439003707821,False,False,False,True,high,micro,['Knowledge / Tech'],Knowledge / Tech,True,micro | high | Knowledge / Tech
yubinguyen65,N/A,83.9,Unknown,3.69%,50.5K,yubinguyen65,6.6K,YuBi Nguyễn🏳️‍🌈,"200,000 VND","Music, Outfits",50500.0,3.69,6600.0,200000.0,,83.9,"['Music', 'Outfits']",2,0,0,0,0,1,0,10.829748417047593,8.79497643168877,12.206077645517674,False,False,False,False,low,micro,"['Entertainment', 'Beauty & Fashion']",Entertainment,True,micro | low | Entertainment
caroline_aron,92.9,77.6,Unknown,12.34%,314.6K,caroline_aron,11.3K,Caroline,"10,000,000 VND","Dance, Animation & Cosplay",314600.0,12.34,11300.0,10000000.0,92.9,77.6,"['Dance', 'Animation & Cosplay']",2,0,0,0,0,0,0,12.659060448240805,9.332646496360152,16.118095750958314,False,False,False,False,high,micro,['Entertainment'],Entertainment,True,micro | high | Entertainment
tongduy2025,N/A,73.8,Unknown,1.30%,205.3K,tongduy2025,19.6K,Tống Thanh Duy,"1,000,000 VND","Selfie, Fitness, Lip Syncing",205300.0,1.3,19600.0,1000000.0,,73.8,"['Selfie', 'Fitness', 'Lip Syncing']",3,0,0,0,0,1,0,12.232232473915767,9.883335864325275,13.815511557963774,False,False,False,False,mid,micro,"['Beauty & Fashion', 'Others', 'Entertainment']",Beauty & Fashion,True,micro | mid | Beauty & Fashion
tienvaonhunuocc,N/A,76,Unknown,3.69%,35.3K,tienvaonhunuocc,34.5K,Mướp Diệp Đời Thường🌷,"8,000,000 VND","Daily Life, Love & Romantic Relationships",35300.0,3.69,34500.0,8000000.0,,76.0,"['Daily Life', 'Love & Romantic Relationships']",2,0,0,0,0,1,0,10.471666571132038,10.448743588106625,15.894952224644102,False,False,False,False,high,micro,['Lifestyle'],Lifestyle,True,micro | high | Lifestyle
dynoranetwork,90.2,75.3,Unknown,3.74%,134.3K,dynoranetwork,16.4K,Dynora Network,"2,000,000 VND","Sports News, Social News & Events",134300.0,3.74,16400.0,2000000.0,90.2,75.3,"['Sports News', 'Social News & Events']",2,0,0,0,0,0,0,11.807838828499989,9.70509758756311,14.508658238524095,False,False,False,False,mid,micro,['Others'],Others,True,micro | mid | Others
icment,N/A,72.2,Unknown,2.13%,1.5M,icment,1.6K,ICM Entertainment,"1,000,000 VND",Music,1500000.0,2.13,1600.0,1000000.0,,72.2,['Music'],1,0,0,0,0,1,0,14.220976332738882,7.3783837129967145,13.815511557963774,True,False,False,False,mid,mid,['Entertainment'],Entertainment,True,mid | mid | Entertainment
moimaymanne,93,79,Unknown,7.80%,166.1K,moimaymanne,202.4K,Mối May Mắn,"3,500,000 VND","Daily Life, Comedy",166100.0,7.8,202400.0,3500000.0,93.0,79.0,"['Daily Life', 'Comedy']",2,0,0,0,0,0,0,12.02035131605286,12.218006157094704,15.068273812173887,False,False,True,False,mid,micro,"['Lifestyle', 'Entertainment']",Lifestyle,True,micro | mid | Lifestyle
ng_kh_long206,N/A,68,Unknown,13.13%,39.3K,ng_kh_long206,365,𝑳𝒐𝒏𝒈 𝑻𝒉𝒖̛ 𝑮𝒊𝒂̃𝒏🍉,"1,000,000 VND","Lip Syncing, Selfie, Automobiles",39300.0,13.13,365.0,1000000.0,,68.0,"['Lip Syncing', 'Selfie', 'Automobiles']",3,0,0,0,0,1,0,10.579005242826247,5.902633333401366,13.815511557963774,False,False,False,False,mid,micro,"['Entertainment', 'Beauty & Fashion', 'Others']",Entertainment,True,micro | mid | Entertainment
khoadibao,95.1,80.3,Unknown,3.45%,863.8K,khoadibao,260.1K,Khoa Báo 🐆,"2,000,000 VND","Daily Life, Restaurant Exploration",863800.0,3.45,260100.00000000003,2000000.0,95.1,80.3,"['Daily Life', 'Restaurant Exploration']",2,0,0,0,0,0,0,13.669097697183455,12.468825296104477,14.508658238524095,True,False,True,False,mid,mid,['Lifestyle'],Lifestyle,True,mid | mid | Lifestyle
tom94416,N/A,75.1,Unknown,5.24%,313.9K,tom94416,4.4K,Tomshop1993,"5,000,000 VND","Video Games, Wildlife & Exotic Pets, Animation & Cosplay",313900.0,5.24,4400.0,5000000.0,,75.1,"['Video Games', 'Wildlife & Exotic Pets', 'Animation & Cosplay']",3,0,0,0,0,1,0,12.656832928552909,8.38958706681109,15.424948670398354,False,False,False,False,high,micro,"['Knowledge / Tech', 'Others', 'Entertainment']",Knowledge / Tech,True,micro | high | Knowledge / Tech
nghonghanh41,93,79,Unknown,5.71%,366.7K,nghonghanh41,165.2K,Hạnh Nguyễn Hồng,"12,000,000 VND","Daily Life, Love & Romantic Relationships, Beauty Tutorials & Tips",366700.0,5.71,165200.0,12000000.0,93.0,79.0,"['Daily Life', 'Love & Romantic Relationships', 'Beauty Tutorials & Tips']",3,0,0,0,0,0,0,12.812302081080515,12.01491819331946,16.300417291085605,False,False,False,True,high,micro,"['Lifestyle', 'Beauty & Fashion']",Lifestyle,True,micro | high | Lifestyle
voi_vui_vui,N/A,75.8,Unknown,2.07%,167.7K,voi_vui_vui,19.9K,🔥 Voi Vui Vẻ 🔥,"8,000,000 VND","Babies, Home Improvement, Baby, Kids & Maternity, Health, Comedy, Family",167700.0,2.07,19900.0,8000000.0,,75.8,"['Babies', 'Home Improvement', 'Baby', 'Kids & Maternity', 'Health', 'Comedy', 'Family']",7,0,0,0,0,1,0,12.02993791082274,9.898525260706313,15.894952224644102,False,False,False,False,high,micro,"['Others', 'Entertainment', 'Lifestyle']",Others,True,micro | high | Others
ing.trnh2,N/A,74.7,Unknown,9.27%,44.2K,ing.trnh2,29.3K,郑 浪,"200,000 VND",Music,44200.0,9.27,29300.0,200000.0,,74.7,['Music'],1,0,0,0,0,1,0,10.69650269224425,10.285376924115587,12.206077645517674,False,False,False,False,low,micro,['Entertainment'],Entertainment,True,micro | low | Entertainment
trangchun186,N/A,88.7,Unknown,1.61%,2.4M,trangchun186,10.2K,Trang Chun,"10,000,000 VND","Other Beauty & Personal Care, Lip Syncing, Food & Beverage, Comedy, E-Commerce (Non-app), Beauty & Personal Care",2400000.0,1.61,10200.0,10000000.0,,88.7,"['Other Beauty & Personal Care', 'Lip Syncing', 'Food & Beverage', 'Comedy', 'E-Commerce (Non-app)', 'Beauty & Personal Care']",6,0,0,0,0,1,0,14.690979711984754,9.23024103368252,16.118095750958314,True,False,False,False,high,macro,"['Others', 'Entertainment', 'Beauty & Fashion']",Others,True,macro | high | Others
thuthuyxinhdep86,N/A,73.3,Unknown,4.75%,202.5K,thuthuyxinhdep86,10.8K,Nguyễn Thu Thuỷ 🍓,"5,000,000 VND",Beauty Tutorials & Tips,202500.0,4.75,10800.0,5000000.0,,73.3,['Beauty Tutorials & Tips'],1,0,0,0,0,1,0,12.218500103788143,9.287394001418473,15.424948670398354,False,False,False,False,high,micro,['Beauty & Fashion'],Beauty & Fashion,True,micro | high | Beauty & Fashion
